,state,fips code,county,sector,pollutant desc,pollutant type(s),total emissions,emissions uom
14437,MI,26147,St. Clair,Industrial Processes - NEC,Nitrous Oxide,GHG,151.012266254,TON
14438,ID,16033,Clark,Fires - Wildfires,Methane,GHG,2.4786900000000003,TON
14439,MO,29161,Phelps,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,181752.46083,TON
14440,IL,17031,Cook,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,13889652.547,TON
14441,IL,17033,Crawford,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,27360.21907,TON
14442,SC,45013,Beaufort,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,14945.7954,TON
14443,TN,47073,Hawkins,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,11.6782708336,TON
14444,OH,39063,Hancock,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.20773969344999998,TON
14445,PA,42063,Indiana,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,9220.679425499999,TON
14446,KY,21137,Lincoln,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.0450826275,TON
14447,PA,42125,Washington,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Carbon Dioxide,GHG,13193.8646,TON
14448,WA,53023,Garfield,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,7706.88468,TON
14449,NE,31115,Loup,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,68.8048918,TON
14450,ID,16077,Power,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.22168055204,TON
14451,WA,53043,Lincoln,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,16541.6789,TON
14452,AR,5013,Calhoun,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.09278556199999999,TON
14453,MN,27153,Todd,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,8.223175675,TON
14454,MO,29133,Mississippi,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,137702.28278,TON
14455,NC,37143,Perquimans,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.02078478947,TON
14456,CA,6055,Napa,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,24132.293999999998,TON
14457,MN,27159,Wadena,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.47872329880000003,TON
14458,TX,48399,Runnels,Fires - Prescribed Fires,Methane,GHG,8.220536,TON
14459,KY,21093,Hardin,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.635431251,TON
14460,KY,21005,Anderson,Fuel Comb - Comm/Institutional - Oil,Nitrous Oxide,GHG,8.25e-06,TON
14461,AL,1063,Greene,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,3761.0300576,TON
14462,KY,21179,Nelson,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0305513663,TON
14463,NC,37077,Granville,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,2227.3241469,TON
14464,NY,36047,Kings,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.18619961899999998,TON
14465,VA,51037,Charlotte,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.030151359580000002,TON
14466,MN,27119,Polk,Fuel Comb - Comm/Institutional - Other,Carbon Dioxide,GHG,0.3477,TON
14467,OR,41037,Lake,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,2.7321440749,TON
14468,MS,28083,Leflore,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,4351.060353953,TON
14469,WA,53043,Lincoln,Fires - Prescribed Fires,Methane,GHG,1.0963,TON
14470,SD,46061,Hanson,Fires - Prescribed Fires,Carbon Dioxide,GHG,5490.59438,TON
14471,KS,20041,Dickinson,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.07328048774,TON
14472,AK,2100,Haines,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,1478.106126428,TON
14473,MT,30045,Judith Basin,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,16671.908724,TON
14474,SD,46041,Dewey,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,5.940188140036,TON
14475,WA,53073,Whatcom,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,10347.82233155,TON
14476,ND,38017,Cass,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,10486.0454692,TON
14477,WA,53077,Yakima,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,11056.81930943,TON
14478,WA,53077,Yakima,Mobile - Non-Road Equipment - Other,Methane,GHG,9.2879452067,TON
14479,TX,48001,Anderson,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,85092.60206,TON
14480,UT,49027,Millard,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,8446.53230362,TON
14481,IA,19155,Pottawattamie,Industrial Processes - NEC,Nitrous Oxide,GHG,149.86255535950002,TON
14482,WI,55049,Iowa,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.053121641100000005,TON
14483,MI,26109,Menominee,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,11.325314242767,TON
14484,MN,27147,Steele,Mobile - Non-Road Equipment - Other,Methane,GHG,4.1453218955,TON
14485,MN,27093,Meeker,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,9.239826958047,TON
14486,NY,36053,Madison,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,7.430731486193,TON
14487,PR,72013,Arecibo,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.014534275,TON
14488,NM,35041,Roosevelt,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.04919096289,TON
14489,NE,31141,Platte,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.065095663,TON
14490,KS,20047,Edwards,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,247.47831850900002,TON
14491,VA,51183,Sussex,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,1079.91344607,TON
14492,VA,51117,Mecklenburg,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,27130.9957242,TON
14493,PA,42047,Elk,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,9471.26669323,TON
14494,CA,6013,Contra Costa,Mobile - Non-Road Equipment - Diesel,Methane,GHG,6.0552267539999995,TON
14495,KY,21223,Trimble,Mobile - Non-Road Equipment - Other,Methane,GHG,0.0317076685,TON
14496,FL,12107,Putnam,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,2768.34981089,TON
14497,PA,42057,Fulton,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,139439.5709,TON
14498,CO,8003,Alamosa,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,777.7120044,TON
14499,OK,40027,Cleveland,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,2.9928065,TON
14500,WI,55029,Door,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.06998481849999999,TON
14501,MN,27065,Kanabec,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Nitrous Oxide,GHG,0.0022684999999999997,TON
14502,MN,27139,Scott,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,7.57965413,TON
14503,OH,39097,Madison,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.319982837,TON
14504,IL,17131,Mercer,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,3.504919441,TON
14505,WI,55099,Price,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,1.02004897,TON
14506,WI,55057,Juneau,Industrial Processes - NEC,Nitrous Oxide,GHG,0.2392015955,TON
14507,TX,48481,Wharton,Industrial Processes - NEC,Carbon Dioxide,GHG,2393524.1375943,TON
14508,MO,29043,Christian,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.3818903085,TON
14509,TN,47101,Lewis,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,2.3182286356999997,TON
14510,OR,41059,Umatilla,Fires - Wildfires,Carbon Dioxide,GHG,17289.980209999998,TON
14511,TX,48467,Van Zandt,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,94462.06758999999,TON
14512,MO,29013,Bates,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,3.3841359151590003,TON
14513,AR,5071,Johnson,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,5270.574963159001,TON
14514,MO,29177,Ray,Mobile - Non-Road Equipment - Other,Methane,GHG,0.8136865612999999,TON
14515,NY,36113,Warren,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,10.598500597060001,TON
14516,MT,30013,Cascade,Industrial Processes - NEC,Carbon Dioxide,GHG,348002.05540415,TON
14517,WI,55025,Dane,Industrial Processes - NEC,Nitrous Oxide,GHG,1.6788204144999999,TON
14518,PR,72027,Camuy,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,7226.77903,TON
14519,OK,40045,Ellis,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,1.3603422684,TON
14520,NE,31103,Keya Paha,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.049651283,TON
14521,NE,31105,Kimball,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.042489606,TON
14522,MI,26025,Calhoun,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,1.4061300355000002,TON
14523,NY,36007,Broome,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.3737898641,TON
14524,VA,51091,Highland,Mobile - Non-Road Equipment - Other,Methane,GHG,0.0965983374,TON
14525,WA,53029,Island,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,4319.1894894,TON
14526,VT,50017,Orange,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,6.8483075134,TON
14527,WI,55067,Langlade,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.147540761491,TON
14528,TN,47161,Stewart,Fires - Prescribed Fires,Carbon Dioxide,GHG,133095.3303,TON
14529,TN,47181,Wayne,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,57818.98688,TON
14530,RI,44009,Washington,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,6624.228341100001,TON
14531,FL,12123,Taylor,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,12.595801162599999,TON
14532,VT,50023,Washington,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,10364.1278396,TON
14533,MI,26127,Oceana,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,8058.2772,TON
14534,WI,55089,Ozaukee,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.028288544,TON
14535,OH,39137,Putnam,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,45765.7024,TON
14536,NE,31157,Scotts Bluff,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,7.944871182000001,TON
14537,NC,37123,Montgomery,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,1.5430106190000001,TON
14538,NC,37125,Moore,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.13963243320000002,TON
14539,SC,45067,Marion,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,7.379868929,TON
14540,IL,17193,White,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.34495499414999997,TON
14541,OH,39039,Defiance,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,1.987936797,TON
14542,MI,26131,Ontonagon,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,2.0067582693,TON
14543,PA,42041,Cumberland,Industrial Processes - NEC,Carbon Dioxide,GHG,235130.99087875,TON
14544,OH,39111,Monroe,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Methane,GHG,839.7306062000001,TON
14545,DE,10005,Sussex,"Fuel Comb - Industrial Boilers, ICEs - Oil",Methane,GHG,0.00313866,TON
14546,OH,39173,Wood,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,110304.99797899999,TON
14547,OK,40007,Beaver,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,9543.485174,TON
14548,IL,17101,Lawrence,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.043495217534,TON
14549,TN,47171,Unicoi,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.047430460199999996,TON
14550,FL,12015,Charlotte,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,1.1321058000000002,TON
14551,GA,13219,Oconee,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.95914433926,TON
14552,NE,31069,Garden,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,13052.432403,TON
14553,TN,47181,Wayne,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,4924.960664,TON
14554,GA,13281,Towns,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,47052.81658,TON
14555,MT,30103,Treasure,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.19624493,TON
14556,WV,54077,Preston,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,7.427068165,TON
14557,IL,17045,Edgar,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,1822.2580874179998,TON
14558,UT,49049,Utah,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,287478.8,TON
14559,NV,32031,Washoe,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.7056009039,TON
14560,VT,50015,Lamoille,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.52561328,TON
14561,CO,8107,Routt,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.043656083899999996,TON
14562,TN,47127,Moore,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.00847222353,TON
14563,FL,12007,Bradford,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,484.8191312,TON
14564,SD,46033,Custer,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,52917.148310000004,TON
14565,FL,12045,Gulf,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,1158.56664,TON
14566,OH,39099,Mahoning,Mobile - Non-Road Equipment - Diesel,Methane,GHG,1.5248697544999998,TON
14567,AZ,4025,Yavapai,Mobile - Aircraft,Carbon Dioxide,GHG,111.47547649999998,TON
14568,PA,42107,Schuylkill,Fuel Comb - Comm/Institutional - Oil,Methane,GHG,0.001,TON
14569,MO,29077,Greene,Industrial Processes - NEC,Methane,GHG,3844.961720035,TON
14570,TX,48423,Smith,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,42.04369871,TON
14571,KY,21031,Butler,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,3239.24943,TON
14572,KS,20127,Morris,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,435.12912,TON
14573,VA,51165,Rockingham,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.2566692486,TON
14574,NE,31017,Brown,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,16292.734369999998,TON
14575,MI,26149,St. Joseph,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,3635.68694752,TON
14576,HI,15001,Hawaii,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,877502.5126,TON
14577,SC,45059,Laurens,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.303832395,TON
14578,TX,48477,Washington,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.87604444,TON
14579,ND,38075,Renville,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.156986357,TON
14580,TX,48297,Live Oak,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,1121.814891,TON
14581,OR,41005,Clackamas,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,98426.085,TON
14582,ND,38009,Bottineau,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,389.43596926,TON
14583,MS,28117,Prentiss,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0120602207,TON
14584,MN,27149,Stevens,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.14455538502999998,TON
14585,IN,18171,Warren,Fires - Prescribed Fires,Carbon Dioxide,GHG,10013.0952,TON
14586,VA,51093,Isle of Wight,Fires - Wildfires,Carbon Dioxide,GHG,144.560778,TON
14587,TX,48213,Henderson,Industrial Processes - NEC,Carbon Dioxide,GHG,43523.667266000004,TON
14588,NY,36087,Rockland,Industrial Processes - NEC,Nitrous Oxide,GHG,1.9852630115,TON
14589,KY,21013,Bell,Fuel Comb - Comm/Institutional - Other,Carbon Dioxide,GHG,70.95,TON
14590,NH,33011,Hillsborough,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,31853.238999999998,TON
14591,SD,46015,Brule,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,165.314936693,TON
14592,GA,13061,Clay,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.018921915971,TON
14593,PR,72025,Caguas,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,6652.9958,TON
14594,IN,18113,Noble,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.155825705,TON
14595,SD,46045,Edmunds,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.00902298827,TON
14596,MN,27169,Winona,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.60889554,TON
14597,KY,21153,Magoffin,Fuel Comb - Comm/Institutional - Natural Gas,Nitrous Oxide,GHG,0.00201191,TON
14598,MI,26147,St. Clair,Fires - Wildfires,Carbon Dioxide,GHG,2612.235701,TON
14599,TX,48049,Brown,Fires - Wildfires,Carbon Dioxide,GHG,2968.037766,TON
14600,TX,48253,Jones,Industrial Processes - NEC,Methane,GHG,5163.877429785,TON
14601,MN,27161,Waseca,Industrial Processes - NEC,Nitrous Oxide,GHG,0.38911595950000005,TON
14602,KS,20051,Ellis,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,2518.5599780000002,TON
14603,MI,26067,Ionia,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,133744.19493,TON
14604,GA,13087,Decatur,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,7.008539376,TON
14605,TN,47057,Grainger,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,103768.406727,TON
14606,IA,19093,Ida,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,2685.6869899999997,TON
14607,IN,18025,Crawford,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,4151.3139,TON
14608,TX,48079,Cochran,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.4527358771,TON
14609,OH,39137,Putnam,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0171262875,TON
14610,AL,1049,DeKalb,Mobile - Non-Road Equipment - Diesel,Methane,GHG,1.051257875,TON
14611,VA,51079,Greene,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.1247576299,TON
14612,AZ,4005,Coconino,Fires - Wildfires,Methane,GHG,4106.247249,TON
14613,WA,53003,Asotin,Fires - Wildfires,Carbon Dioxide,GHG,37.204508000000004,TON
14614,TN,47003,Bedford,Fires - Prescribed Fires,Methane,GHG,48.405412,TON
14615,OK,40147,Washington,Fires - Prescribed Fires,Carbon Dioxide,GHG,35325.095698000005,TON
14616,WV,54061,Monongalia,Fires - Wildfires,Carbon Dioxide,GHG,83.02559000000001,TON
14617,IL,17181,Union,Fuel Comb - Comm/Institutional - Coal,Nitrous Oxide,GHG,0.09135399999999999,TON
14618,NV,32007,Elko,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.14962232,TON
14619,ND,38039,Griggs,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,363.178375,TON
14620,OH,39089,Licking,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.37707140409999995,TON
14621,NC,37039,Cherokee,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,1420.29500806,TON
14622,OH,39035,Cuyahoga,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,82457.76982909,TON
14623,MI,26019,Benzie,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,4.761563976000001,TON
14624,ND,38103,Wells,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,2611.07885,TON
14625,NJ,34029,Ocean,Fuel Comb - Comm/Institutional - Other,Methane,GHG,234.6193,TON
14626,WV,54025,Greenbrier,Fires - Prescribed Fires,Carbon Dioxide,GHG,8395.4755,TON
14627,IN,18161,Union,Fires - Prescribed Fires,Methane,GHG,33.351826,TON
14628,CT,9005,Litchfield,Industrial Processes - NEC,Nitrous Oxide,GHG,0.306442597,TON
14629,ME,23003,Aroostook,Fuel Comb - Electric Generation - Other,Carbon Dioxide,GHG,7.154795,TON
14630,UT,49005,Cache,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.162961186,TON
14631,AL,1109,Pike,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.096076161295,TON
14632,OK,40053,Grant,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.244799365,TON
14633,MN,27119,Polk,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,172788.08548,TON
14634,IA,19103,Johnson,Mobile - Aircraft,Carbon Dioxide,GHG,2.3424869999999998,TON
14635,OR,41059,Umatilla,Mobile - Aircraft,Carbon Dioxide,GHG,349.7432,TON
14636,ID,16027,Canyon,Fires - Wildfires,Carbon Dioxide,GHG,0.27589600000000003,TON
14637,AL,1129,Washington,Fires - Prescribed Fires,Carbon Dioxide,GHG,151047.541052,TON
14638,MA,25007,Dukes,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.04011079466,TON
14639,SD,46121,Todd,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.033018959900000006,TON
14640,ND,38043,Kidder,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.061023969770000006,TON
14641,WY,56019,Johnson,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.06824559,TON
14642,CO,8107,Routt,Fires - Wildfires,Methane,GHG,4019.945637,TON
14643,OK,40031,Comanche,Fires - Wildfires,Carbon Dioxide,GHG,4846.499227,TON
14644,CT,9013,Tolland,Fires - Wildfires,Methane,GHG,1.48678,TON
14645,VA,51157,Rappahannock,Fires - Prescribed Fires,Carbon Dioxide,GHG,4960.04215,TON
14646,MN,27161,Waseca,Fuel Comb - Comm/Institutional - Natural Gas,Methane,GHG,0.00163835,TON
14647,MD,24037,St. Marys,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.186920816787,TON
14648,CA,6029,Kern,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,86.90286851,TON
14649,IN,18033,De Kalb,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.026407590499999998,TON
14650,TN,47151,Scott,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,572.7759127,TON
14651,NM,35019,Guadalupe,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,3218.722937,TON
14652,WA,53005,Benton,Fires - Wildfires,Carbon Dioxide,GHG,102742.67695088,TON
14653,NJ,34037,Sussex,Waste Disposal,Methane,GHG,643.1,TON
14654,MN,27057,Hubbard,Industrial Processes - NEC,Carbon Dioxide,GHG,49582.08150115,TON
14655,CA,6067,Sacramento,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,193739.29,TON
14656,HI,15005,Kalawao,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,0.0040154525,TON
14657,MO,29103,Knox,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.005611807260000001,TON
